text,label
"Failure to determine required security design level can contribute to insecure design.",1
"Collect and negotiate business and protection requirements for confidentiality, integrity, availability, and authenticity.",uncertain
"Consider tenant segregation needs in addition to access control.",uncertain
"Compile functional and non-functional technical security requirements.",uncertain
"Plan and negotiate budget for design, build, testing, operations, and security activities.",uncertain
"Secure design is a culture and methodology that continuously evaluates threats.",uncertain
"Threat modeling should be integrated into refinement sessions.",uncertain
"Review changes in data flows and security controls during development.",uncertain
"In user story development, determine correct flows and failure states and align responsible parties.",uncertain
"Analyze assumptions and conditions for expected and failure flows.",uncertain
"Validate assumptions and enforce conditions needed for proper behavior.",uncertain
"Document secure design results in user stories.",uncertain
"Learn from mistakes and incentivize security improvements.",uncertain
"Secure design is neither an add-on nor a standalone tool.",uncertain
"Secure software requires a secure development lifecycle, secure design patterns, component libraries, tooling, and threat modeling.",uncertain
"Engage security specialists from project start through maintenance.",uncertain
"OWASP SAMM can help structure secure software development efforts.",uncertain
"Credential recovery workflows using security questions and answers are prohibited by major standards.",1
"Security questions cannot be trusted as strong evidence of identity.",1
"Such code should be removed and replaced with a more secure design.",uncertain
"A cinema booking flow with weak limits can be abused to reserve massive inventory and cause loss of income.",1
"An e-commerce site without anti-bot protections can be abused by scalpers.",1
"Anti-bot design and domain logic rules can identify and reject inauthentic purchases.",uncertain
